"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
39.1750279811449,52.5948449433704,51.8781901173384,55.0456914861066,56.9636217754282,57.5969078358075,58.5962799677226,59.5412637580349,60.3546989755937,59.8380489251461,59.7973759090821,59.7673746863095,60.2335343397997,61.6112466781271,61.7658671006332,61.8055439569937,61.8235234313796,62.1278208886812,62.1563339849366,62.8324708795898,62.7436929407788,63.0332431417388,63.1239194279916,63.5319063541659,63.817404945203,64.3884711729312,64.8816827210644,65.4788260324646,65.7161184905917,65.9053803033587,65.7967513390086,66.302400846971,67.25039677893,67.5811829278675,67.6092258946979,67.5537517714784,67.6350195273332,67.6090646288884,67.5504352482738,67.8549914317296,67.7969594273924,67.7135102359498,67.7684014308368,67.8218376593251,67.7968589364382,67.8296870393705,67.738795793569,67.4564818175911,67.4109770527727,67.3293314574067,67.9137219783415,67.9096820502744,67.9051892525631,67.7981921434151,67.7520470573391,67.559829214505,67.3851528483272,67.7391676258648,67.8483094412256,67.9537554337902,67.6777747726559,67.8453933923326,67.6162742678721,67.9108605336385,68.0704071994179,67.738780849727,67.8896925472541,67.7246953334888,67.5758253011023,67.1479548191885,66.9605238365493,66.7777759281272,67.2684199909982,67.1277557671162,66.9213738449107,66.758070900317,66.5097945296946,66.0494526048864,66.4961464873576,66.5742404848961,66.2450049566012,66.2643077708514,66.3290148636883,65.2977085459961,65.253327196343,65.362471565218,65.4743551642748,65.8575836818224,65.8431042094452,64.6002298172617,64.9646304264329,64.8086935701853,64.7763004355004,63.1196623402835,64.9861204544932,64.9659799545549,66.2733743865909,71.7360910247474,74.3257123105194
32.259583626054,44.6200562098634,43.516391674458,46.6554287907559,48.1393705425221,48.3003313554634,48.653260554537,49.261328872554,49.7876422864776,49.7892306569506,49.7553045109438,49.6219841924129,50.0832579758962,51.2512817742593,51.472054321844,51.4373486179227,51.4250970221288,51.8370328178925,51.807006083956,52.4389053025062,52.4421941344916,52.7107176766572,52.6852433488048,53.030710894901,53.180354501874,53.6798567586911,54.26230870256,54.8337986686084,54.9434973898753,54.9671483458447,54.8849944185939,55.2046749874899,56.0194429627505,56.255317742461,56.2837762243045,56.2587229015424,56.3974545417474,56.4014563414677,56.407266317212,56.6270722744828,56.6692734861871,56.7455895083772,56.8070643805945,56.9310442579237,56.9739635267056,57.0189798341573,56.7932210540308,56.7534961292027,56.8081348641556,56.8222209518736,57.1568696546561,57.236693930752,57.29303371817,57.2163071337694,57.1538154639388,57.0521115161266,56.9392629780772,57.2363566458749,57.2221444154284,57.4527236753745,57.4850902523043,57.8362287426439,57.6649034010884,57.8399974355371,58.0742166135481,57.9494662214914,58.0748844611719,58.0667590842832,58.1336172257785,57.7939195334714,57.6409145888602,57.41861374931,57.9266692483696,57.9987397148485,57.8727207433733,57.7928342105964,57.6013823856159,57.3132455988479,57.5067911165228,57.8029663558442,57.5913736982648,57.7556064013822,58.0279339039437,57.7154808727564,57.4529633722991,57.5198783748707,57.8810455472751,58.2716963636334,58.2004988787237,57.3011338133544,57.4698296379834,57.2633114639441,57.0997132045733,56.5542432062679,58.1432421565216,58.720439999805,58.8259984376626,62.8092527612465,67.6900751858105
28.4709192286135,35.4059621594707,34.8305115376799,39.3253993128309,40.2950513151299,39.8600034736387,40.6063572354057,41.0237994183821,41.6507483247349,41.8378921274845,41.7695702907532,41.9936987854403,42.4918987945466,43.2098070850806,43.0586380387927,43.015395218858,43.1155174761728,43.4020005937811,43.3948946081108,43.7430461286035,43.6875790901271,43.6802822940281,43.5095159803928,43.8660988045415,43.9124487672178,44.2211252007448,44.6923102888964,44.8904104339558,44.8327922520874,44.6888745772429,44.5727478033221,44.6086969133558,45.2469476765774,45.2308553911649,45.1949835754629,45.0986788799113,45.1529571936847,45.1495905116051,45.239954370886,45.3771691037473,45.4966125068834,45.6839589936381,45.6158850419548,45.6351816792289,45.8013591002183,45.8977550756245,45.8340316015503,45.8389841750192,45.9800148968562,45.9800288808632,46.1747080881708,46.2145367541567,46.1917194979364,46.2062316278388,46.2770957782435,46.2728744679034,46.1999518455807,46.3977606317387,46.4834687740443,46.6049480764821,46.5534452866406,46.7720708897215,46.7963595952187,46.9699414837466,47.1411284828677,47.3869632366095,47.5178043390192,47.7149077400879,47.7112941993798,47.6329844852692,47.6553407044383,47.2997296813342,47.8725019458708,48.0569456652664,47.9458685275509,47.9288135109374,47.8547810269072,47.820759413856,48.0432908500238,48.0842209561301,48.2540179554584,48.458373436647,48.6101594383407,48.4520088802161,48.5601098784232,48.9540423628608,49.4251134642267,49.5928621955611,49.7226991772514,49.0279671740515,49.1857531630508,49.5842920960397,49.4078517069169,49.1077078112973,49.9084507244256,50.1079145329039,51.4540693830839,54.3736026107771,60.8767766767689
42.8502975195443,54.0453889491726,53.3491284722583,57.2042338663636,58.8593619903208,59.0757798249903,60.184475268043,61.2064666612237,62.1095230214813,61.7067417973269,61.5892787113743,61.6229550345959,61.9942896454881,63.2437969322485,63.0944987408403,63.1031454416557,63.1411211255397,63.4319759329404,63.4754897463162,63.9811653729009,63.8380507764701,64.0333493760654,64.0449182186908,64.4035430066636,64.6434789464332,65.2334716650806,65.7253768695909,66.1914005125821,66.3100233942472,66.3611914208862,66.2094918309078,66.628689409495,67.5983866876207,67.8413927358914,67.9308513781081,67.8830885654018,67.9413998510299,67.8772250231277,67.8733305672919,68.1468538680011,68.1746174455141,68.2076723128366,68.2718667393457,68.4013565288018,68.4244344562358,68.5033537629941,68.4648889771443,68.1512047175704,68.0758435255738,68.0024606596857,68.3667967740075,68.3304993480028,68.3432734500834,68.3517576810381,68.2781222704229,68.1453131110919,67.9945962326368,68.2423138927066,68.4077152294572,68.497777704772,68.1828951399834,68.228986154613,68.1375056286581,68.25884248234,68.4774340461297,68.2410634213337,68.382596687857,68.2738380319612,68.1519202620598,67.7709916597555,67.6205372933083,67.5896490208208,68.186337283586,68.1856149169881,68.0082665600126,67.9266489348767,67.7000790753851,67.372066937228,67.8697722945598,67.7611937215582,67.770107531173,67.8335792460137,67.6009794382129,66.8122062503483,66.8188915119331,67.0073741633182,67.3095029785117,67.8911246439843,67.7566245988638,66.9081261149144,67.4237358834695,67.6892745953039,67.5278902773462,66.1256769910375,67.9226022461324,68.1840568305797,69.752565792532,76.8962610551319,79.1256018637369
36.5612874467335,47.5727277031421,48.0139321833766,51.8561705882581,53.4395288978608,53.7932892355168,54.8589015068703,55.7042030994918,56.5140689149898,56.1852216557494,56.2081793382349,56.2862393789104,56.6359027079124,57.8830868560415,57.8974281579674,57.9681234601677,57.9550782859185,58.1907769093402,58.2987212806407,58.8365991586522,58.7387855757758,58.9451876029424,58.9648333762723,59.3744485847892,59.6844761669279,60.2502683320093,60.7850361286302,61.2796913725259,61.3933997921248,61.4198045766944,61.304540320363,61.5787998468249,62.4711157848273,62.7665880315298,62.7682481939347,62.702907008757,62.7285325526906,62.6853117021841,62.6857360688988,62.9346594046203,62.917216621525,62.8961923172369,62.9430228170327,62.950131767074,62.9947139024322,63.041465945279,63.0715990512306,62.8140191654789,62.7875076186019,62.7146329777132,63.1594292607124,63.0787264643655,62.9778652226113,62.9734719966814,62.9153073147657,62.8553708950428,62.7240151841986,63.0369593716955,63.2232868948394,63.2722476618443,62.9300230968734,62.9340033326678,62.6477458834445,62.8637365877503,62.9968740640756,62.8237959528838,62.9558653368127,62.8522402791133,62.6497430868726,62.3083371594166,62.1659792806548,62.1019026854633,62.5940171867731,62.4526260763618,62.2832430636117,62.2334278690424,62.1558969682884,61.774704680644,62.1853232344084,62.2759314596007,62.226010962263,62.2832833919772,62.199591457127,61.2664744687621,61.4054293019054,61.7921764076896,61.952051443007,62.2306769479015,62.2798726638052,61.3071523920231,61.7344465777778,61.9058573082142,61.4582626133611,59.8089612330606,61.1724576784631,61.039181263504,62.6783706477333,68.4400626749287,70.8264591419296
23.4892628592434,32.9559068132637,34.5102512667037,37.9036602467466,40.216848068604,40.9127785042659,42.3951570494919,43.2537124291246,44.0401524845372,43.6624534891457,43.8980692498176,43.9717503398481,44.2134137925816,45.8574153952976,46.1628764857778,46.4525768525683,46.2632369545733,46.4579275951474,46.8025535236878,47.488345413959,47.5204115509518,47.9441469608158,48.2381980493913,48.5407024536592,49.2277978204243,49.9865902263378,50.6264437939866,51.2708313936126,51.54360886224,51.7706278480302,51.806409586805,52.2112183164609,53.2033234244261,53.729190843017,53.8471915395132,53.9115865952197,54.0785460092848,54.0056623472552,54.0798607663797,54.4623659048089,54.5620847643302,54.5348447627347,54.7346526887809,54.8211769378646,54.7609854611057,54.8112374842283,54.9387338998939,54.741657551191,54.7905497864263,54.9095950960311,55.4117102129616,55.3987865240269,55.2641755999639,55.3973856275903,55.247581374707,55.2687905927108,55.2678367329469,55.7281749607851,56.1047570057652,56.2423455142082,56.0073953835837,56.0515312945015,55.7697013476423,56.0155489464463,56.2106546617935,55.9056828715348,56.1161390325109,55.8679894558278,55.7082954051535,55.2327459505397,55.1176014906306,55.4635950672188,55.9466165532293,55.7656632928918,55.731294768078,55.794276624147,55.8523452973712,55.5026627243424,56.0289741320632,56.3195941107694,56.3792282509485,56.3016075092612,56.2906398269645,55.4439902826151,55.6551631308718,56.2032543284045,56.3791911938657,57.0376538643431,57.2549394140396,56.6149596520507,57.165273040552,57.1417554800191,57.3853955139887,55.6553833281609,57.3032412545326,57.4388945717014,58.3686434980717,67.4358815299768,66.2494372573496
25.3964149742456,29.1945199547466,29.6128804348972,33.0567092684898,34.3818419391644,34.0687913915938,34.5676975307417,34.902274932219,35.0721806699884,34.873364270293,35.0177210886964,34.8432401241068,35.1031501587137,35.9368272943349,35.9743384250759,36.1914614059784,35.9696790654683,36.0883120690375,36.3884423539384,36.5629206097749,36.6270211726794,36.7731965243751,36.8696352607062,37.2392170919011,37.5879978112953,38.1764512553229,38.6715235772492,39.0078584932656,39.0508019716848,39.0044161114892,39.057403821625,39.0287578778432,39.7396365637719,39.9693292585382,39.9102337038293,39.9781784509361,40.0170277463259,39.9670558779115,40.1368801405525,40.3549673678847,40.5562731700523,40.7615708950591,40.7711493121636,40.7494290815223,40.8597763151281,40.9692230202133,41.0435554060275,41.0659440388917,41.1199143602835,41.3541069863568,41.5318291442267,41.6651218900178,41.5062316995855,41.816543525235,41.8363505977492,42.0617906499153,42.0549216128578,42.3822666190432,42.7480784438633,42.9693375400719,42.9196946644555,43.1109135057861,42.9919188734385,43.228489552632,43.5458484720353,43.7448338842507,43.9185782428866,43.924867980707,43.8495796939638,43.6980666139946,43.7661167195368,44.0055413554318,44.6246447244802,44.7885725145459,44.8500201178202,45.0845931168757,45.0989483682398,45.2853222994624,45.6730702913888,45.981387624088,46.3245392489719,46.4914024214118,46.6312222112408,46.7998768999159,47.1404604017508,47.6699443485128,48.0969152647523,48.6776057469545,49.2819855824501,49.3264654906364,49.7328611470714,50.2879865478667,50.1159124822894,49.7965007327605,51.3175296743321,51.9774419633673,53.2793961693582,57.6722225323904,59.4626506048523
7.63078683071001,20.2018012464656,22.2319568816061,26.2209622816905,29.9565997786562,30.6244122761558,32.3330674765136,33.0113688418517,33.3053043480186,32.5741386416357,33.0864598341168,32.8209343278762,33.0039220006778,35.4011253216913,36.1382158904339,36.7566853553365,36.1044814282764,36.1791051538793,36.925607612342,37.6889131002491,37.9408684193266,38.525154081073,39.0286651008129,39.4234754623245,40.5208441780358,41.617922969837,42.5662131993461,43.6965659010744,44.0960579670042,44.4083688796233,44.6342664546473,44.7659924844094,46.1779597050694,47.0325403693188,47.0039198991469,47.144997913307,47.3557220334696,47.2426859871345,47.4135373788432,47.952887552289,48.1390231875937,48.0750002880245,48.3824627088557,48.181976364617,48.0010984204802,47.9322847241984,48.0666673212484,47.9639937158498,48.0443223789627,48.4783815083234,49.1177313406574,49.1797524113217,48.7189776455416,49.0877343048856,48.791455242055,48.912150007641,48.8776158929839,49.6979768437287,50.3430936923407,50.7030376299273,50.5440165596997,50.820639550324,50.0227018722241,50.3520319016068,50.7490480016795,50.4081124324574,50.7180535696025,50.3237899552438,50.0836687542148,49.2424442621952,49.0272600920264,49.646167806913,50.2795220316704,49.9774300563044,49.9908089654028,50.1343887939001,50.1956185362875,49.6776824444758,50.2229867069236,51.0184088616583,51.0953902600263,50.9535103574817,51.1144184715188,50.2190415764718,50.2551409696136,50.9615820407643,50.9960081719341,51.7525189278188,52.2695216499117,51.3683426038279,51.7965457473333,51.2050646077677,51.3589825403131,49.1287606908205,51.4811680252802,51.6064506216271,50.5116373991597,60.1312410950975,53.2242276196977
-1.02885708796911,0.962196889227497,1.36831663963765,6.57446317682838,8.60100589287489,8.04871827384785,9.48993161405435,9.63526517418711,9.74231137384895,9.85891518312828,10.0801544944284,10.1019640785085,10.5564380873735,11.4990890244485,11.4828968710183,11.8322673831923,11.5913048149507,11.6857842020782,12.0879366977837,12.2587541529708,12.433329062483,12.6056122975914,12.7149609931827,13.0753774199933,13.4675123624821,13.8823446920114,14.4659912605901,14.7700263489899,14.8306928264208,14.869837738287,15.0312001506889,14.8512614689793,15.6164545104145,15.7704187509512,15.7435343851188,15.7493775421463,15.9278513140134,15.9143099154449,16.2471793538209,16.5021496361075,16.8421852524654,17.1407297090891,17.1967573644948,17.1807467653495,17.2470464621178,17.335405474141,17.3937929028736,17.553774252889,17.8372508406876,18.2185297781578,18.3180345473636,18.518445782836,18.4506010780481,18.8775781430199,18.9747918836983,19.1521780786466,19.2153976654609,19.607339666757,20.0194491077189,20.4248066080581,20.6616407043767,21.1601593655806,21.1755998428,21.401485320297,21.8257149959912,22.3257047158648,22.5985769863649,22.8602506211493,22.9293934061167,22.8108253833832,22.9374138463668,23.0098785146425,23.75138421701,24.1449577621553,24.2591413586314,24.4173861581401,24.4234941448195,24.6591302716952,24.8477183832841,24.8895725570493,25.4062010236283,25.6104038537961,25.8079758052268,26.2081819056063,26.4161441398377,27.0071059707556,27.5171501941275,28.2120613291136,28.8692307015723,28.6344729268752,28.7312945421595,29.058404535248,29.6523906148598,30.0867047355003,31.4996491543847,31.9067051774669,31.8825096962789,34.9724533676535,38.1044985471298
24.3970906832368,29.7805473370186,28.9827312113399,31.8167876911651,33.567639198781,33.543325508906,34.0172968803462,34.4742158101475,34.769429345701,34.5519856090797,34.6075941293469,34.4091047870877,34.6550174999116,35.5021301398036,35.6736932032043,35.8878143296307,35.6396720225825,35.8044375849152,35.9850325709526,36.269363212138,36.3728836800926,36.5279290784773,36.6015060771858,36.9036469293072,37.1506022768815,37.5896986527342,37.9793924027989,38.3669373765096,38.5011495103448,38.5635952823132,38.6540277524167,38.8107035783378,39.6524248629169,39.8939172431391,39.9433811327846,39.995565222672,40.0125797350035,39.9852067221031,40.095701724969,40.2355475802376,40.3496467625967,40.5038087837695,40.524271914868,40.6144194600739,40.6788311527646,40.78278036037,40.7286774469984,40.731008853558,40.7271834293991,40.9040911004004,41.094096836562,41.2314222920214,41.2322046653407,41.4351211352641,41.4454115836633,41.5086396019187,41.4095533485462,41.6637496463806,41.9339510510709,42.2104006032799,42.2049871941973,42.5102931665113,42.5630692143502,42.7005949146601,43.0064987292635,43.0872171794528,43.1971748680968,43.1977088477156,43.2361873861878,43.0065531277826,42.9200180071638,42.9807162223268,43.5111688735898,43.7702894574079,43.8279666811576,43.9164673422245,43.7627657072688,43.7452337617253,44.0775184090682,44.1889996139179,44.3969890646406,44.5935448236107,44.6290934080815,44.5603623272071,44.7784908478764,44.9412017472952,45.3346863549214,45.9545851457028,46.3735265260617,46.0472169364371,46.3759143621529,46.7096381281345,46.4827269232119,46.0444452966722,47.7670215162452,48.4508986435919,48.8066991822668,51.3062993186628,51.1406287671376
43.572385633371,54.5779674168307,53.321024023475,55.4528718868339,57.6563123600588,58.123089618763,58.1646705342384,58.9623745429537,59.3667460159632,58.5765581384476,58.5900610284439,58.1039450868728,58.4082661916052,59.4284125316367,59.7307841626818,59.8856629404847,59.679774994765,59.9051182400881,60.0356151934118,60.642434516596,60.632287447771,60.8696124206271,60.8845808546195,61.3233734253354,61.5883469358085,62.1162304007603,62.5030231771904,63.0142023996839,63.2322366072998,63.3438291952946,63.2777429021725,63.6570028909074,64.4801839960839,64.7808083987118,64.7864971531298,64.8052159015478,64.6971047847119,64.6801247893198,64.5494665313732,64.6975428429982,64.6159145885903,64.5645591326548,64.5863644005086,64.6236850900269,64.6586019120518,64.7660650888272,64.7321301558067,64.5832774149014,64.40524179862,64.3949766380474,64.9321889530518,65.0660646252793,64.9925047124036,64.9964413672642,65.0506427906052,65.0342890893991,64.8118298223667,65.1260672632962,65.2383426416779,65.4131593365404,65.2164117188994,65.4645603569166,65.406463771887,65.7629578747587,65.9638655002952,65.78791264915,65.8460696373249,65.7144368157953,65.5066752457782,65.2545503085394,65.0744853062596,64.9167538209173,65.400327207682,65.3885155069905,65.2389512153787,65.2560968098466,64.869348223602,64.4408544463005,64.8506062013685,65.1169554398848,64.8571646055462,65.0109240650924,65.1806025347506,64.5063805686555,64.7093913864675,64.8102191000012,65.2564441843635,65.4791595827206,66.0230158579202,65.3987433596577,65.8405956557894,65.701334295918,65.1395943445825,63.6875805025399,65.3168025794989,65.7174890130839,67.9574609512974,70.6353779102417,73.1148180112994
