"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
30.5879127766965,45.7479084098496,48.2979781742721,51.9849144155539,55.2667229710089,57.8595101220833,59.0308722233955,59.7368549250361,59.6091936708744,60.8410376993824,61.2987379944796,61.0074950653553,61.1979085711295,61.9255981189486,62.8041007269839,63.8079765455711,64.2688797350312,65.1531644771539,65.3845185927021,66.4551831520216,66.3886201511439,66.682267055354,66.6197057204832,67.0477261575153,67.3072604305129,67.6883922193756,68.4666377596547,68.4705446185427,68.5924640087577,68.4163802136302,68.9346178899928,69.2296441620568,69.2342178709901,69.3041798277031,69.2323853860265,69.6404960753111,70.3927026913152,70.8616826462922,71.0078218688656,71.0655850651336,71.0614389985031,71.4480981628482,71.5126456212269,71.9287562812791,71.8625373334246,71.9932569148984,71.9326874640019,71.7189668519661,71.6509554548181,71.6442354404634,71.6824137809911,71.9407245850617,72.1689556613498,71.976654038428,71.8453375628421,71.9607644812844,72.3454865300266,72.356486834558,72.1778525249762,72.0136356868762,72.044351141963,71.9065571228414,71.8477488050742,71.7299279775609,72.0126098366642,71.9429957036522,71.7668832668729,71.4746386295382,71.3890887844914,71.5335442254365,71.6471700811439,71.8663406026256,72.2128735833431,72.2028501366396,72.247829251606,72.8907215044689,72.6122364382682,72.5491867263325,72.5670204859975,72.8779128742681,72.6239027990677,72.2423808299207,71.491729710384,71.1891795258626,71.079829417052,70.665114006948,70.4591841652076,70.1062737563477,68.8230213141329,69.6354608157472,68.7390678309879,68.7895474570824,67.9879374425293,67.6895260867373,66.7411945602715,65.6910098069824,65.1327355158019,59.7434796930263,53.4272450314927
26.6054510260756,40.3364288092816,43.7328392042242,46.931980566832,50.7420742665053,53.2642673702304,54.4770459842269,55.1660594558104,55.0637535749418,56.1689514219164,56.651451441647,56.3858822521745,56.6166849154365,57.167062264787,58.0424060202208,59.0363343635107,59.3976254349467,60.2317758987951,60.6528177562186,61.630723281906,61.5942757667028,61.9014034590366,62.1194787498725,62.5661411647821,62.868885320049,63.2891889679641,64.211878882707,64.2720349765941,64.4350679560721,64.2337264585806,64.7211389318033,64.9565398456491,65.0498596762197,65.1890533963734,65.1825512559358,65.6184793296083,66.4024543273231,66.8641169462893,66.9649479106902,66.9926242109618,67.0012603087602,67.3932070965485,67.4779963850905,67.8130124833393,67.7935398040339,67.9246749557917,67.8512439102577,67.6565676662429,67.5484920261662,67.4603092030848,67.4359651920908,67.5984955870773,67.8324890999981,67.615248554326,67.5115515291949,67.5600754080368,67.9081620101035,68.0007867736791,67.8646374940571,67.7365304979499,67.7629730268138,67.6032010381095,67.5324330351417,67.3445263209408,67.6546914828961,67.5597734100818,67.3651961073767,67.1139889747647,67.0356212795574,67.0581548118123,67.1016754925304,67.2602626907608,67.5233876385018,67.4804935838822,67.5103287083566,68.0841828770109,67.8952793089614,67.892331662418,67.8726150475844,68.0817700513138,67.9094177987024,67.5867943797344,66.8959264499313,66.720811062823,66.6063480097347,66.4471318642959,66.0927316106585,65.5970531051367,64.1952998415927,65.0700319599002,64.0029925599349,64.1404353318843,63.3306025912035,63.2733417984019,62.0594526492227,61.4033721071697,60.1991309585742,53.436306348293,47.5036900064363
-5.60335332618448,-2.99559548775116,1.5845558391132,1.89487124626636,2.64775881681352,3.49286964610235,3.48742270463678,3.71090085208262,4.01023110205932,3.83670767286024,4.23994706972848,4.48057775303038,4.69421402723015,4.75862158748944,5.211651307682,5.36155591115121,5.52378902326346,5.64951391893032,5.8224036085946,5.84220909284189,6.01762562688557,5.98607450288593,6.16827006454626,6.40457734130811,6.23122008549396,6.39359362769801,6.56599649821662,6.74098938968004,6.82119535484155,6.9006436994677,7.16549325443558,7.33120040654487,7.35802401905397,7.53297122475442,7.53169633118381,7.59793334468337,7.66774811786517,7.67592844675276,7.71030831293,7.98872034470179,8.2408467299872,8.39870012060003,8.56441574842784,8.77378616929062,9.00148389532533,9.02491465113607,9.12742283813293,9.19131819213901,9.35652280532459,9.64212506024418,9.81223406434672,9.92322771445847,9.96299494508746,10.1918554861969,10.6760803609198,10.9459095093088,11.2326545845103,11.3635527944131,11.541219689676,11.8418020998811,12.1309924062328,12.1757151098457,12.2739848611698,12.4738334862807,12.5992356372986,12.6951791074321,12.8716375643253,13.0722061304876,13.083422247289,13.2532127182844,13.3670218213069,13.5678370097292,13.8678529211311,13.951908583267,14.2395095592571,14.39205147198,14.5944129198063,14.9957205426154,15.2024057670797,15.5219192499288,15.7858508943811,16.5204219298405,16.587583352186,16.7442566139525,16.6862385425404,17.0221573561355,17.7196548203184,18.6763866291302,19.2457941033515,19.8422889810265,20.2467642405828,21.0622639734799,21.2851685027723,22.4573337693172,22.5233707541292,22.8118647300102,23.4914321258225,25.4699414843853,34.3774487379431
-6.01607651605397,0.668219784607027,6.71024860822455,9.21162058193781,12.1574754877457,14.1551836451485,15.3354898471811,15.9022782356469,16.3907914017196,16.9596654303992,17.4789866779211,17.5901186544413,18.0961167734612,18.5978963160865,19.5677636657814,20.4479097896233,20.7167300874081,21.433088924315,22.2950705001303,22.9560195040695,23.2980005438171,23.5366752638642,24.2292964828366,24.7599784780636,25.0537551537405,25.6826899190932,26.8642849738761,27.176780255559,27.5281738018169,27.4736308157022,27.9270214151209,28.1221331935444,28.2430674462983,28.6659393699533,28.9316599815676,29.0988177011141,29.7019021821599,30.1567565499579,30.171316150717,30.2603879199762,30.5111593283697,30.9172071988917,31.1253294864367,31.3842406245601,31.5562772331073,31.7359154636956,31.8505268608826,31.8925016939995,31.9114800538585,32.0093409111987,31.9656113358075,32.0913063816921,32.2274768068198,32.1257260271642,32.5641665433976,32.586241494143,32.8973312831694,33.200522105782,33.2895560154996,33.561866335732,33.8302735022781,33.700540299841,33.7528771285451,33.6804945382187,34.1663740411295,34.0725935104536,34.1284592769058,34.2482813024631,34.2164547062699,33.9447791370214,33.8123866657096,33.9729259465595,34.2784824551881,34.1978544093154,34.260566467613,34.6092494465405,34.8113790882011,35.112274356344,35.2061665502108,35.2684636606631,35.8078683439466,35.8191144857583,35.646857565021,35.8434027516763,36.0549154903917,36.8648484806293,36.3838558126987,36.2197777488628,35.5504397889718,35.9934150466888,35.1808863950194,36.1455256306085,35.7887181797016,36.700565269651,35.4681065198583,35.2301617866452,33.8433511035228,30.1955720958606,30.5711777356758
-8.64359309717455,-10.4402441171534,-5.22833605549005,-5.07090401404343,-5.22395922459463,-5.21656118978169,-5.408334946244,-5.4946394025434,-5.00900665436537,-5.38780328778483,-5.19705282849251,-4.67082086903405,-4.41054524127961,-4.52320825715426,-4.24319647310239,-4.28600557572427,-4.14275637352103,-4.14633972669003,-3.93094421139035,-4.14737810059305,-3.86606736964882,-3.97925715069208,-3.71143717959669,-3.52433953869871,-3.74784330070321,-3.62083570420232,-3.6049186242286,-3.40842651684259,-3.32145464305777,-3.14490652305876,-2.98787586262786,-2.87251039889165,-2.71117859149222,-2.53880322728655,-2.42828946473131,-2.43313447266904,-2.53844355327498,-2.60431832340179,-2.57890661653189,-2.29087070262347,-2.06830382755311,-1.96267046399277,-1.76201945922844,-1.62019212082638,-1.23746101456332,-1.18843423256095,-1.01132523024425,-0.858535076384866,-0.628127944993413,-0.352203736485789,-0.117244727773603,-0.060450955307101,-0.0148550879814897,0.275198376039043,0.874016902007966,1.09251132339991,1.33923739660537,1.51693340323497,1.84343881530296,2.24020213689948,2.53029156624663,2.6215134548471,2.79128244216512,3.0770404204883,3.21141853508772,3.30499832151844,3.65597300296411,4.11634390398418,4.06002864777579,4.29259599252338,4.21578962469128,4.44274384119082,4.70471816886434,4.85014931518664,5.17052706029358,5.33957368545126,5.673947038099,6.16207738307924,6.45839361487459,6.79575697925173,7.16923713687488,8.146394518568,8.59420678349822,8.82333545884917,8.9988302898267,9.91162845942531,10.9866774671133,12.2787090357363,13.4780311226163,14.1781791711283,14.6733995459015,15.8377870267595,16.2623996407685,17.579815285123,18.3137881192693,19.4389843776726,20.8597919523804,26.0092036233485,40.3250011248864
18.4235473664023,26.9432265334243,31.2215600293617,33.5157157432612,35.5151947855215,37.0509034314862,37.6011484065995,37.9279245693268,37.9455841838006,38.5301588720067,38.8382191721066,38.8330727160217,38.999364105916,39.3049410579823,39.951420879785,40.4939205163522,40.8219686699702,41.3472403105432,41.5515787348294,42.1068649864678,42.1207541007968,42.2207682343025,42.2765618692264,42.6219014411487,42.6639428430032,42.9436446315067,43.3955327796533,43.4365584789887,43.5217169960383,43.4687381822811,43.8356088340377,44.0579823360314,44.1610196856035,44.2414727850253,44.2389813229831,44.5153566765135,44.9459753608647,45.1848939739236,45.272680004769,45.4239616536341,45.4421632399708,45.7458207372479,45.8694348988519,46.1508825811161,46.2912437243225,46.3847028211079,46.3844245157116,46.2756197524371,46.3060869605156,46.3575844239837,46.4870640721156,46.6126192373127,46.7894676342434,46.7522803198089,46.8987490153781,47.0458719924755,47.3845676052312,47.4664248690646,47.5012893564232,47.5256520596035,47.6171677856732,47.5422580614573,47.5648751300547,47.5717013097998,47.7905033077836,47.7573947521735,47.7863044296221,47.811674545012,47.6770341567285,47.8798533977606,47.8270426486433,48.0097151465448,48.3069675672481,48.3645521665256,48.5424080368426,49.0678693511221,49.0148770610263,49.1710667993696,49.3114055249015,49.6678484073813,49.5612035229914,49.7729201883555,49.4333714100967,49.2919077116407,49.2818349481631,49.4228504539888,49.8041114887543,50.0969079215254,49.7204050722595,50.7365477343076,50.1448368373608,50.6577404810591,50.1756812482465,50.5314415610032,50.0942829943247,49.8554270030606,50.0707219049058,47.759885811145,50.1046469569024
25.267419597771,37.2206504370703,40.9156614611779,43.4870806591377,46.4179782208689,48.5428142777039,49.2935703761277,49.8511630423035,49.7172475045745,50.5365723228402,50.955786644919,50.7458799516753,50.8918926895427,51.3145799722808,52.0830517205472,52.7897477082236,53.1269868025224,53.7698726354939,53.9887814206878,54.7586238936821,54.6976571375543,54.9093067521707,54.9603730704194,55.3472625573936,55.5056423298725,55.8226426549673,56.4300269787832,56.4302487301329,56.5389729813931,56.3973731735548,56.8273262293454,57.0745843902374,57.1327464111387,57.2019454497512,57.145825311268,57.5276388849763,58.1299750620034,58.4447313300916,58.5364384112304,58.6383387263819,58.6231187695129,58.9742314816298,59.059700488817,59.3575992879734,59.3851040436579,59.472150357646,59.3973690936637,59.2321237036874,59.1897159120429,59.1793770333542,59.2379969074546,59.3740077086926,59.5737931457171,59.4533659950502,59.4347316279625,59.5789677671875,59.9192444461968,59.9763571810539,59.895090653302,59.7957117526458,59.8466248488315,59.7391912818309,59.6954286014333,59.5972885068657,59.8159215440765,59.7684099845071,59.6573666523283,59.4959987725144,59.4194628249115,59.5672263171905,59.6278964932361,59.7796018009307,60.0585045137085,60.0992955015658,60.2215142003894,60.7671806126599,60.6014890848128,60.6499590950163,60.7225056851551,61.0450397631672,60.8028496285929,60.7852503656192,60.1689223523976,59.9967145844649,59.8630239441102,59.6565036771179,59.7071111757482,59.624845323742,58.7052464806831,59.7539992231141,58.9476235755855,59.2048227155729,58.5579487067325,58.7350234106379,57.8330591634651,57.2054667697017,56.7845854072753,51.8039511278178,49.6131354864843
32.8321817373075,48.0769967111729,51.5496183483577,54.9919941516362,58.8148324403508,61.4897496156481,62.5640491888535,63.3016290809644,63.1026386974244,64.2800170147839,64.7262014243655,64.3739960589177,64.5588006562909,65.1892864430622,66.1458972306607,67.1013658656452,67.5095701384911,68.3628548552111,68.6739844745536,69.7483127689744,69.6740122848188,70.016830473326,70.0835775931771,70.5523801102414,70.8894176747177,71.3131462205071,72.1730954636804,72.136418724709,72.320741492659,72.0983714736048,72.6107567045392,72.895819857855,72.9446204070526,73.0159885238089,72.9752793427198,73.4486524351077,74.2597687581945,74.7169757463096,74.819560432322,74.8521412900894,74.7734962174127,75.209449922394,75.2703388933593,75.6047149645339,75.5474345893288,75.6684865277181,75.5493788268445,75.3472394246637,75.2412983052987,75.150482586045,75.1477542921585,75.3044121812108,75.5546605607458,75.3089561310351,75.1463381817407,75.2478463533673,75.6016953069107,75.6565691551584,75.4780411931103,75.2663474619371,75.2719917997924,75.1167447555098,75.0243932165859,74.8242397445709,75.1093038165269,75.008806843205,74.8080810533252,74.5283546163266,74.4602026719035,74.5415343754269,74.5993469797867,74.742048898975,75.0287005928484,75.0637025369479,75.1077891338978,75.7652080803167,75.4943934005585,75.424246656429,75.460644739964,75.7538201343923,75.4186257030938,75.0840858550969,74.240987642542,74.0103688622333,73.8897493746244,73.5356515993981,73.2270836501973,72.7194602145914,71.280502212473,72.3877595153222,71.1669900171576,71.3165589070709,70.4383982953643,70.3141912002791,69.0211691743057,67.9786299385591,67.0234525295477,59.7899835219609,53.2507504678494
32.6248264397364,47.338929063825,51.0019644007111,54.4214074417209,58.1504840531819,60.7172641595694,61.6886110874667,62.3388882454753,62.1910135502178,63.3439728772631,63.6798548321287,63.3875558293659,63.6026147373004,64.1748022047376,65.102468261396,66.0363467361714,66.4760656824486,67.3232145073342,67.6507915798866,68.7063750159518,68.6880477006273,69.0130357149052,69.0688874710993,69.5379005288807,69.8630264181051,70.279120842497,71.1222338616847,71.0741653579285,71.2501423053832,71.0162031864258,71.549919111944,71.8247202743197,71.9085185955695,71.9526589809983,71.8983175945958,72.3776962893168,73.1598169421114,73.6140863257464,73.7088393038305,73.7491432853454,73.648377192222,74.0782882045428,74.1400182146298,74.4994612436982,74.4864907792917,74.6145866060682,74.5026889371726,74.3127375264685,74.2204172416817,74.120865871845,74.1289322743313,74.2731792078361,74.5237796553898,74.2820074179479,74.1207891111218,74.2206913244365,74.579483382609,74.6386047373977,74.4739326925515,74.2775099571057,74.2512455696135,74.0932086511401,74.0101962230652,73.8252286780948,74.1087714405591,73.9827487895879,73.8272094644565,73.6044354117845,73.4897402155057,73.6071681355372,73.5860488455808,73.7577484146772,74.066137320982,74.128049822829,74.1712998803722,74.862883832876,74.6098977820351,74.5511693146412,74.6110342431416,74.9147533042972,74.5611504639631,74.1845114577402,73.3872194537453,73.1660419745893,73.0454447710479,72.7542578946275,72.5266698480366,72.0618399684636,70.7269704490811,71.9100208863114,70.6869902158562,70.8269010883455,69.9772225356238,69.7663466755549,68.6407850406337,67.6309543580062,66.8588574887947,60.2960307840572,54.7693336761411
20.7035793913992,35.8903776771211,40.1379077609314,43.70799326292,47.9151143862025,50.9369143447282,52.2761530341667,53.1382617826484,53.1170785820788,54.2984926592613,54.8686917533677,54.5209044745622,54.8353186536952,55.5942084520579,56.7284060775716,57.8666518537509,58.276177153165,59.2374556221275,59.7889038217021,60.9421249747147,60.9892050859898,61.3645810506148,61.6331007787208,62.1891353670622,62.5877465650901,63.1609468891217,64.3378137474555,64.4244270511773,64.7003938406035,64.4662835727717,65.054144021694,65.3452696281111,65.3524933697658,65.5684375111446,65.6039144528891,66.0092286538618,66.9021007234197,67.4605872477123,67.5392189895016,67.5716013243897,67.6208737328587,68.1079241404456,68.2082522439347,68.58161014632,68.516987751765,68.6683201815068,68.601201127632,68.4341403745956,68.3286009476495,68.295024548344,68.2310794444488,68.4182271815387,68.6418442000177,68.3737500691056,68.3632640225503,68.440539380709,68.8189176087998,68.9517111697273,68.7755570439292,68.6851106303754,68.7813441673137,68.585588418475,68.5042538588525,68.2862987016246,68.6863141517339,68.5588083162591,68.3549404005251,68.0767204695363,68.0309378675423,67.9216596057286,67.9608779299381,68.1060817901443,68.4446039502914,68.3912398320635,68.4009254825576,68.9905563765755,68.8077880987764,68.8102500044513,68.8147537333255,69.0030603867584,68.9445201629838,68.4863758428761,67.6458189999123,67.5037746354782,67.4128314202395,67.2055972830039,66.5236695392277,65.8472535106476,64.2247600559698,65.0199856395316,63.7401796422984,64.0229106895398,63.1356404847449,63.1921349464161,61.4656407821615,60.0928972224171,58.4341509608697,50.351542673929,42.4687674557849
15.2360497749428,28.5311793705629,31.6509979585556,34.7031029661804,37.6991926087568,40.3848669021868,41.3350530219325,42.1886291998914,42.4003452787368,43.3535222774645,43.8372791508517,43.6653904042071,44.0446857275793,44.8368897590714,45.808412008509,46.6933217025235,47.1355192421665,47.9433917431041,48.3589754842144,49.343408882198,49.5627531170818,49.9377051868365,50.0160682566222,50.5053827076471,50.8553403331252,51.3441658424412,52.227749362935,52.2850819764499,52.5411191261737,52.3981355594374,52.9702632995229,53.2889136967359,53.2151242096107,53.3841261951505,53.3540557938283,53.6864196469358,54.3472615475404,54.8072177404351,54.8879659482689,54.9758929823642,55.0843272422477,55.485580921309,55.5605010186131,55.9568789238329,55.9230865016477,56.052940823655,56.0395766279728,56.0137463522532,56.0274018327651,56.1826074911244,56.1628447099576,56.430896450543,56.5583655341523,56.4502212377079,56.5066554297495,56.7091449873381,57.0296715809692,57.106900729456,56.9503463580839,56.9282705276481,57.0732400565927,57.0007238592248,56.9725991417584,56.9010427296651,57.2155425988593,57.1720655129554,57.1061711455456,56.9296428904633,57.0126929272874,57.0046812731102,57.2154722551977,57.4646262083608,57.8630273390048,57.9511060900958,57.976477928687,58.435991771529,58.3134896560451,58.3217269573301,58.4482539819996,58.6918262385457,58.7206409477967,58.3847046883467,57.7583690037805,57.7870234111477,57.7439428163666,57.4688587766331,57.0340575646338,56.7569367066052,55.8375571602216,56.466236277704,55.9411506157288,56.2243942380918,55.9262495577188,56.1874573123869,55.1988183102648,54.0217904319592,53.4792847123118,50.151805444888,45.3891682587315
