"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
69.6492336755363,79.5897577174873,79.4122713843334,80.7058254950173,81.3811581690077,83.8124461697002,83.0929809243972,82.8539365562977,82.1077393995012,82.7895468332034,82.8414507484973,83.3430462813844,86.1178302552735,86.9666971651346,86.9934937078834,86.3869187061225,88.1925681661679,89.2516934249587,89.7558342509545,90.5371349609995,91.6045336588352,92.19762885819,92.6426302454296,92.7181035003699,93.389781044609,93.2370429177985,92.9624508226253,93.1481065785688,92.9627170470951,92.7120300773574,92.3513360679833,92.6171402098457,91.5162505609462,91.877931954294,91.4142913985376,90.950636366954,90.4577215286681,90.7051753354129,91.4651295903064,91.5284269145852,91.0047761425836,91.5326515774377,91.3471503977602,91.0620501922417,91.7854220725272,91.8451865995655,92.2289550039791,92.5274852726348,91.9281404680854,91.8249765735532,92.0953763796691,92.6839503240954,93.5130226596616,93.7497956774644,94.2202196198284,94.1200195026856,94.2729177170837,94.2180680622494,95.2162350962315,94.7709443835228,93.6812842251911,94.1192917015693,94.474474952351,94.4951423834782,94.301053612548,94.3267183068218,96.4872340602377,96.6346514910042,96.3646528868002,95.9875822720057,96.0631677699745,96.1144406618868,95.4236478044501,95.1313335796808,94.0903899311797,92.8876559132814,92.6298069427833,93.1286838067894,94.1891400730818,94.3121419796979,95.5731299937196,96.0211243187701,95.3395414898845,95.0243242636847,94.3484949526353,95.5419227832085,95.1742410959802,95.0572840761587,96.5878937005709,97.6853282472686,97.8797462813161,97.0125715892655,101.606449183434,105.236867074353,103.942376305161,103.101474502425,103.660266631887,96.8893284604927,90.7967329874512
62.0169947902556,73.2517346884228,76.4027829886608,78.2430802504803,79.5436670846052,82.5027071262363,82.5268186763128,82.3415911077153,82.256184279786,82.0115780732165,81.6543823947064,81.202643569516,82.2473492677312,82.7896537618306,82.8522399258851,82.1925325693818,84.1045426728188,85.13716896787,85.3238905040065,85.6222462198908,86.5347502074641,87.2890821191413,87.301332745838,86.6288887823881,87.2523320426175,86.9774118366915,87.2860705751521,87.4920933996089,87.3964390840512,86.8870479338793,86.4651875874862,86.9877351263774,86.2057677586473,86.3682509671718,86.4534697965047,86.1256373390804,85.7954134638221,86.2000704865625,86.4183053165265,86.1884330346451,85.5692384169486,85.7752205205687,85.5981349862425,85.65939709437,86.3694583536071,86.5634478857867,86.6384769098032,86.7689374813833,85.9851572458377,86.0290198579725,86.5871483896065,87.2658512670378,87.7442551945285,87.6717174098493,88.3746200363072,88.8193940750455,88.5682063354748,88.9902457942997,89.2801520097163,88.4379733895709,88.3328765482928,88.2755977918293,88.6597102674044,88.7616406447326,88.8323004853357,88.4926195143601,89.4413705461882,89.5224165627118,89.4399242211687,89.4157845208705,90.0776447152756,90.2786504680472,89.8805106800655,88.9520653516257,88.2136013181948,87.9893855378825,87.9926849625258,88.4663044798957,89.6739325464228,90.0911161997886,90.2277303599971,90.9517168579684,90.4534894459543,91.386907027247,93.4486500968078,95.1395979704972,93.8961024629131,95.4250438074639,96.7852185191349,99.3495051596474,101.509555634543,104.236163098386,107.085163817338,109.117311091101,106.912244268853,105.697835438023,115.079662677403,122.849212943217,111.679492055204
58.8581654328889,72.816557170656,78.2602117301968,79.4208890249004,79.2284247073756,82.5585560016512,82.9116997226594,82.7082627874114,82.1257417679894,82.4354634641269,82.3979789544577,81.6549433116629,82.6995605511674,82.6502120021793,83.4247062809229,83.1441702197942,84.1337582180926,85.4691616578526,85.929948781382,86.782883902709,88.1119809905694,89.1572189917072,88.8267912565223,87.8096054817889,88.5215323699484,88.448319744191,88.432137038274,88.8132214039882,88.96726123508,88.7540903789915,88.2229094744901,88.8408169792942,88.0658657390793,88.5580025754055,88.7373106595125,88.9429841761417,88.7739127799855,89.2360007760729,89.5237142157305,89.1875182001861,88.8318235225175,89.4840144548494,89.3468384940925,89.5810991538821,89.8164788441041,90.2600065298915,90.3249551506711,90.2493415506898,89.6513470674529,89.6794384987661,89.7356673733155,90.1312585283971,90.5390930770145,90.8375878655287,91.3842663639863,91.3867459530643,91.1440394053677,91.8966722380918,92.0599172858378,91.085055733858,91.1855258151772,90.8216796879992,90.7242386121532,91.236524461637,91.6201607643482,91.668866410824,92.6265210201983,92.8835501853793,93.0044876343011,92.9548176820045,93.4264489443301,93.3806745451776,92.3552663683328,91.3122126743557,90.8404395686518,90.9197483173213,90.4851206293649,91.0398826440623,91.6901881054133,91.9888663998549,90.947900448008,91.2423582967056,92.3875841672447,93.0891323898957,95.6841112566125,95.7778382078735,96.5059279599518,101.445847552533,105.529805874064,110.936552207218,113.732054615808,118.840345231531,119.654651589173,119.830330762886,115.008927226366,114.202607339246,121.87589688474,130.856848681165,122.946365609434
66.1602394269835,72.7723590402265,77.4528963458953,79.8056533112841,79.8920490473117,83.6203828013941,84.2149466050066,83.7951691961387,83.237817459079,83.9508146189531,83.726019727372,82.9074084254898,83.8298548009869,84.2028256663175,84.3940484283966,83.3261976987771,84.7766108209106,85.6071159990974,86.0235304813868,86.7971463635543,87.973141261271,88.879518504309,88.8847841969171,88.1803371535081,88.9281994766864,88.527597030707,88.9703923124208,89.272772540319,89.1845332133168,88.8433083548396,88.3731703729765,88.724564095342,87.8051652801402,87.9410078472308,87.8702557963215,87.8627940807582,87.4606569961743,87.6488243736156,87.7378193237717,87.4474549292842,86.8549816687438,87.1719585261082,86.9413763784677,86.8416497610853,87.7264460403755,87.8733359252544,88.2165726386657,88.0463396943624,87.103610207858,87.121834504396,87.3097246484573,87.9512534855994,88.5543880686512,88.9425710702711,89.8608942893307,90.2141520995972,90.0016169284072,90.8353854521789,90.9002130518998,89.8683468970951,89.6222260547099,89.611250266206,89.7533579587236,89.9112767832285,90.1406374321979,90.2087118431383,91.8506041242386,91.8134353742651,91.6620152162037,91.7128675747268,91.9115439267279,91.5393258849231,90.7502224574588,90.5632156624236,89.1905531085689,89.3201730439606,89.0169685453974,89.8042267134824,90.2395064384412,91.224508497892,90.2673170044994,90.8323372690993,90.990617975005,91.0443197383837,93.0861462174976,93.7834998435238,93.0800309697417,95.6638976214355,97.1065326355016,101.44787542128,103.299613199242,108.825191415635,111.335047764193,114.132350382649,106.319157041835,106.142271946731,116.533647820407,126.267855622709,124.907931233376
64.0651401899348,83.1077221148098,83.814845988493,84.8682527918593,85.4708305832177,87.4592402042077,87.5697889166296,88.2883465092962,88.6183917223991,88.3555250647342,88.2985774168227,87.605755393563,89.2317057898552,89.5522354191654,89.4414604841709,88.8107415335973,90.207361017306,91.0989998988732,91.4023224211844,91.670118697148,92.6988001747175,93.2130615014096,93.0505307269789,92.8079638170306,93.495826135364,93.3694913083909,93.6930504702239,93.7972631868264,93.5356111099733,93.1820453122378,92.7978764419169,93.5124878690104,92.6056874732419,92.8707977835,93.1433039599732,93.1404266761411,93.2695713182274,94.111067155309,94.494591204521,94.1664275267659,93.6302746796109,93.645969681701,93.5826519138428,93.8282858036675,94.6399022280952,95.0326241705305,95.2044039888332,95.5863404770443,94.7915376575982,94.8603929092981,94.9666278832601,95.5734824978511,95.8652508059491,95.4567393983456,96.0776902290116,96.4972688090567,96.136758066269,96.7098279729591,97.0971988750048,96.495392878453,96.520358690893,96.1452529992671,96.3297010750535,96.238294853032,96.31969328428,96.2494790026004,96.9349799828931,97.4313221610382,97.464895127954,97.09634563746,97.5017938144399,98.3137727510118,97.8798661825339,96.4387625203108,95.8088655519204,95.2805737686739,95.5596909184931,96.0948517049223,97.4163479834524,97.5533474938048,98.3353323457259,98.8223117498492,98.3252660376645,99.3727868726602,100.788468121227,102.031119551916,101.587949915713,103.713909041825,105.012943054704,106.880102767117,110.303543392003,112.398414770949,115.596623544149,116.200372516946,115.859367757685,116.270491462878,122.605263419132,132.211798468107,127.951911169318
69.6203768367975,92.8984296292534,92.6984134619005,93.809530332726,94.7716070442401,96.6418848801325,96.4006482820732,96.9582781604431,97.7671394371205,97.3358858321299,97.709148029766,96.8104244178153,98.8868773923262,99.667512501208,99.2557633896492,98.5590669967574,99.9478011704061,100.479581162239,100.632039434644,100.989793585576,102.283193897249,102.591763483204,102.662293265522,102.587179187052,103.321799897079,103.35048947519,103.908191420414,103.915864803314,103.399319749934,102.963933201913,102.676730147741,103.491440803244,102.388457814431,102.47972226692,102.790229825214,102.78739802388,103.223611847219,104.552963880141,105.121054114605,104.826789837207,104.632392510834,104.589840286393,104.222249240331,104.36674728513,104.464255267246,104.512762607978,104.652687092342,105.038394746194,104.381447976816,104.076335340195,103.273820100794,103.732485381452,104.072707048119,102.943081977532,103.346321337183,103.640188317433,103.367666967421,104.320984013255,104.388164271642,103.181599001566,103.444275973998,102.385412852433,102.411325351321,101.558844222688,101.530426153948,101.616405876401,102.192447380842,102.945416714855,102.893521572905,102.731601184111,103.098847094496,104.016671815214,103.399728545909,101.56730363042,101.057263130399,99.9007787611308,100.381578355017,100.946310630549,102.955109618239,102.972626369566,103.952239779508,104.288796293238,101.6584719892,101.979470898349,102.077420936424,102.982188795805,102.503363634975,103.943640776939,104.820128033933,105.113011958977,107.339819846201,107.155029192243,108.873321900947,110.387106651819,112.529325318631,113.488279694366,115.588066545099,114.510492943628,96.5643277463853
72.9407013504142,84.8637427950233,88.798550756239,90.5664269309975,91.7000980485234,93.8230100348707,93.8657249851071,94.4744662238699,94.813989591416,93.5278623522822,93.4311014807649,92.9376532279201,93.8933434646354,94.575234966799,94.6364149120505,94.4096216246082,96.0672342357461,97.405395363499,97.620326334949,97.7914566425277,98.6429778257034,99.450386802144,99.309552469414,98.5176905825621,99.4668531472743,99.2832109905637,100.087089470055,100.359287317375,100.458093163309,100.143447609008,99.8761106550004,100.50811465603,99.8491597450219,99.9573505084381,100.251697935653,99.9101627891491,100.253147286818,101.353565680792,101.530421903098,101.037901782571,100.507124021504,100.670135013528,100.297672622895,100.411684433975,100.445157780453,100.473220016575,100.534887326089,100.491927341029,99.8242603026299,99.6500179280482,99.3930368679637,99.6969877942885,100.223632983742,99.8189382539899,100.289188374194,100.832647265649,100.513666812018,101.428375559656,101.341538656721,99.8852161046262,99.9695986994764,99.3631747418554,99.5588692091277,99.1537543376385,99.1765705480996,98.8292896001058,99.4544047849874,99.7609299134937,99.7439574616081,99.9503365387535,100.34361781036,100.937065023023,100.121329867809,98.1119941791917,97.5178520350305,96.5894904049436,96.3904246079175,96.6442037485416,97.9221382334447,97.8727138863255,98.1919143332974,98.7866268988195,97.3367812146437,97.6624908272402,99.4764361073287,100.680044423579,99.2031502728595,101.205658277779,101.161121150326,103.04065738558,104.421946299389,106.149799534316,109.115615359048,113.051428178094,112.75575259611,113.678360437707,118.295574213941,114.558111339777,96.9911075779427
66.5626323334919,77.9770565768006,82.8699759863535,84.5933529102083,85.9087677346251,89.0226017552915,89.3451244637085,88.9086396230031,88.4745486144656,88.1464384659187,87.817104529847,87.2683133497174,88.5601147853968,88.7022191892617,88.8390416357922,88.3191624683215,90.1220775712748,90.9500306336967,91.2131064005702,91.911916099733,92.9456364142965,93.7454696826429,93.6800023242697,92.7374044559566,93.4815193496201,93.3876752186143,94.036209791933,94.3306519069935,94.2536068286344,93.9945803928352,93.4157195922836,94.0919837420248,93.2505793771088,93.5031076915839,93.5438538479169,93.4783887755842,93.1246667265217,93.5442629885378,93.7240917352729,93.4959438811687,93.0501469120193,93.3294687880309,92.9484822059142,93.0412616141687,93.3837301729002,93.6512533503437,93.7700184313951,93.9337851565897,93.0861550121111,93.2161695549876,93.435141154855,93.8532522282436,94.2003465257147,94.1367144555898,94.8155709577429,95.1394620643818,94.7594407135733,95.1713496995387,95.1610113864832,93.9117044018671,93.8247487969234,93.4336583778314,93.6403032938966,93.5747099935872,93.6763703167657,93.475325051084,94.4004913778755,94.8485461980699,94.7685788698158,94.7488644796153,95.1360518202748,95.4595647639919,94.7763512002841,93.3343070174997,92.3561018800572,92.2734360532904,91.8887633460953,92.2808067497553,93.6256946076914,93.5863359205768,93.1652734129258,93.4374724686777,93.2087619168393,93.7250878795789,95.4898397797498,96.991927181541,96.1882838470293,96.9603199031499,98.4191910840417,101.102341556551,102.712929272148,106.463030082628,108.426263453649,110.18498435351,108.162662813633,104.913539723685,113.561881072194,122.161628964393,112.242837906296
53.8176422319808,74.3912691894907,78.1178896197669,79.0443068056392,80.0129001501503,81.8501999756815,82.0532852187656,82.731070744069,82.9568535616099,82.5067441440921,82.5289728852942,82.0012986740717,83.7702323733688,84.073267625714,84.3785520549206,83.935327645405,85.5414362636191,86.7174089230128,86.7909074815186,86.7479380832161,87.6787492231163,88.3473639538143,88.1998756822191,87.8908996495069,88.5115278638161,88.3835134195283,88.4650642756767,88.743807469073,88.7587529743249,88.5026097448697,88.0870544571925,88.5279856306378,87.7132014543389,88.0471438520894,88.1522953219081,88.054538783691,88.082301023854,88.6088202378462,88.8895906063501,88.623525979583,87.8556925152748,87.9339249666847,87.8167798653073,87.8198587371225,88.3435644430173,88.7136257018165,88.7413653042418,88.9945502643553,88.3868564744541,88.4245141671216,88.5557750439568,89.0243285978445,89.4641219947607,89.3299503273662,89.5839333005867,89.8482411876399,89.4327754275443,89.6265294807192,89.7315135507168,88.9947318008489,88.5353693432799,88.2457636093295,88.2407601025608,88.2288653033982,88.2103907903047,87.9514019429652,88.5961510216706,88.9236770235639,88.8928605965528,88.5272267090833,88.4391506421824,89.1752560626464,88.5904903154875,86.8955909345932,86.6298493147011,85.6067431471078,85.3702888935556,85.8220130236622,87.317232529097,87.2057706065359,87.7220979888175,88.5884807350487,88.1559222373693,88.7551860808465,90.572062758488,92.0223039529677,91.4356236257906,93.8846307955181,94.3648392301015,95.8552776539706,97.9121533731668,99.7216135225014,102.297868994047,104.135741715321,104.274565196206,103.527751842511,107.319691000563,113.876901082416,102.001540354166
69.5812638104698,83.7688806450302,85.813295439957,87.4791914886045,88.5310800424063,91.1070134154813,90.7728715975812,90.7195425943193,91.0219772434278,90.6770370382417,90.6743630681354,90.0742725080679,91.0021426559222,91.8673721978649,91.843582369474,91.1802093959489,93.0011487607334,94.2870050523122,94.4826244569204,94.6930403118505,95.6753560730618,96.4096476497219,96.4526234161488,95.7716341034623,96.3790558998969,96.1637887612863,96.3554021563813,96.5960507280055,96.5119870138097,95.9894086805399,95.7133127560751,96.3551594279808,95.6885379911645,95.8722152274727,96.0483988466944,95.8477651343554,95.5214898523936,96.1258278536542,96.4672695697263,96.0892326466068,95.721149811171,95.727472496146,95.4241387513249,95.2342140070394,95.1203734726259,95.0036346600337,94.9758326788585,94.9305912794952,94.3536907884123,93.9658061712542,94.1323771399033,94.711481652382,95.2806574115842,94.7641487479031,94.5274865552406,94.5852517366751,94.2166905676573,94.7096064456224,94.821736250913,93.8241391649464,93.9563841282333,93.3771243855349,93.7404881599557,93.4492217276738,93.745937697861,93.2846237995201,93.7422617068773,94.0445724249933,93.8748712034819,93.3831976970981,94.0864716904092,94.1865586491759,93.7650666165975,92.5657125186582,91.9502472236834,91.4734898468658,91.7723467051432,92.2355070958024,93.6082954208105,93.9505368234978,93.6763149809151,94.1703096216016,92.3125709195478,93.8716419095936,95.8053054532885,97.1355311475104,96.8273858835679,98.9033602776557,101.59518223428,104.973888578722,106.86568624796,109.579411256698,112.733971058047,114.941360441189,115.969704530859,118.25649139932,130.740525528018,141.621438744299,118.963744242361
