"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
27.1563043168679,32.7458646974197,33.3089402034346,34.8938325727364,36.0698661653774,37.7326997987529,39.9390842204438,42.6719184402834,43.1957326764271,44.3832770139325,44.6687998345218,45.4817164512127,45.9088756180982,46.4400727386723,47.066999894279,47.3742854682589,48.0216967102276,48.5061088848451,48.8387670762582,49.1873009891165,49.5485771252176,49.8288579825218,49.844291346936,50.0973751171606,50.6199818223892,50.8996523225562,51.1633890099499,51.3154978720479,51.2788419619407,51.6117068371327,51.5371949199084,51.8679824410107,52.1783597516591,52.1694323163785,52.4111275520253,52.6483231509168,52.5944454087235,52.550422480505,52.7874636231249,52.6490383489766,53.0179236254693,53.0028826099956,52.9561483072311,53.2958762412941,53.4114768205114,53.4188072985219,53.5343707925788,53.4805888619026,53.4653484349046,53.5743663399731,53.5939059642305,53.7732919666814,53.9146342936257,53.77028040273,53.9474887209089,53.9774869071732,54.0873323869661,54.1383941872226,53.9722241914296,54.0835593097166,54.3733984820151,54.3574849714699,54.2760579260638,54.1313402321694,54.4751555776328,54.9182744250039,54.615391578129,54.415789516211,54.2122783969962,54.1657162858942,54.3178952356757,54.4736121864177,54.5372553052208,54.819409451069,54.7768669495356,54.7814794456397,54.6903719146472,54.5746920713625,54.5741504950913,54.8191574489659,54.3312848800069,54.297132360709,54.165253058747,54.4047562875623,53.9822443178627,54.5339615662121,54.684802295525,54.3732225342163,54.0358143483481,53.6760562339136,52.7290677690669,51.3541838931663,51.6677470358297,51.2985119236825,51.6839252791077,53.0615350329466,51.8238177527162,45.1540973202023,45.2621344276819
29.6659605534218,34.9295895909435,36.1240243671077,38.1544121871116,39.722509180381,41.5548485362465,43.9462776778985,46.1057303481821,46.6251539139049,47.6618187594933,47.9849893976517,48.796113272984,49.0639468650143,49.5905430028065,50.1453534449123,50.4643886531642,51.1394906700324,51.6687635576118,51.8904802370773,52.2423460808438,52.6512845820341,53.0000298918656,52.9753324597756,53.2439470547087,53.7651475803623,54.0197461068532,54.197590143302,54.4778525280112,54.5122402370464,54.8388737503782,54.8173473780085,55.0502803004846,55.3251910903666,55.3398207352267,55.6451459097065,55.8502278964731,55.7794238194393,55.7431898438824,55.9692721655048,55.917574271092,56.1714253640393,56.1951702697021,56.159754224821,56.5659896105938,56.6742273176631,56.6234224296245,56.8155772702596,56.7644603988019,56.7137175365958,56.8079924270353,56.802670788884,56.9523928789306,57.0956707931496,57.0556836809091,57.2530271543917,57.3350770489852,57.3821431546179,57.4807100071673,57.2561078986178,57.2934704280822,57.5614664303693,57.5159231179999,57.4760614085242,57.3373747714411,57.5501224071465,57.9615655729978,57.6009966687924,57.3953383851596,57.2883338242939,57.2916669304517,57.42584107005,57.6266955063258,57.749947335992,58.0679236439788,57.985652050745,58.0221460003658,57.910206169061,57.8251773866534,57.8562053758253,58.1502699777754,57.7309768341221,57.5236950887281,57.297173990987,57.5116970552691,57.2743404398651,57.6809834809978,57.7499677503265,57.3066534093108,57.1577930886934,56.9965222977859,55.8589062295121,54.4922321320745,54.9117558106404,54.768944024759,54.8194236580427,56.1405380091018,55.7031359014234,50.9147348742949,48.827606877716
36.7751488647985,41.4438786072867,42.1085629938388,43.813719131087,45.2567135305577,47.4704287753036,49.7444408402521,51.5964305725524,51.8781613519961,52.9377014777189,53.3189625988945,54.0770043659155,54.4327355844667,54.8006796859675,55.360846178375,55.6760401937274,56.1983345242107,56.8201864681361,56.7519026551204,57.2151518873432,57.608384145692,57.9369889770539,57.891726741002,58.1250127159217,58.6538818141086,58.8625869876416,59.1389408811601,59.46698711983,59.5407913509249,59.8580003584119,59.9153194129157,60.0187280968339,60.2838026454687,60.2979527710946,60.6327841153393,60.7801829137061,60.7250375934507,60.6427724509167,60.7962604358104,60.7805333543857,60.9436298290331,61.0099475558888,60.9514203991021,61.3665377001128,61.4636170799412,61.4490142411294,61.5901116378066,61.4914162067713,61.3840200455126,61.5113869231661,61.4417580237856,61.5967888779381,61.697639824744,61.6207660055509,61.8458625586667,61.9266345641456,61.9212059035111,62.0294308698711,61.7943408948964,61.6629726242308,61.8026939030731,61.7834008258229,61.6736068754514,61.4001839307146,61.510115310604,61.9108585547582,61.5537149971902,61.4007465866879,61.2790264948222,61.2490450827212,61.3733639581793,61.5663443423438,61.673857094845,62.0114096166052,61.9216306436253,62.0109900869108,61.9208701041885,61.796453992325,61.816211188488,62.034523575712,61.536418660756,61.2911218746136,61.1139806114756,61.326621121277,61.0801044236948,61.370976364201,61.4006967564245,61.0434236195897,60.9400393242721,60.4927964849137,59.4839983193683,58.0389590169646,58.2131114806534,58.2032250714865,58.2212338329966,59.3081388861935,58.64556441337,53.3991271308573,47.9675284543571
35.563650694025,41.4414136874706,41.7597840446919,43.2650513008506,44.741894102379,46.8878773710209,49.5496214721802,52.2746178068737,52.7010241450563,54.1111451103374,54.5013782845568,55.4111390058255,55.7761683342295,56.4097804878432,57.1090510013125,57.5038421973698,58.2188762554599,58.8801536258628,59.0132855878526,59.4044148254117,59.9075487836006,60.2559571489592,60.2520614658345,60.5396817778544,61.1667874930206,61.478551967709,61.7646802506786,62.0021164116615,62.0229204323901,62.4274177150467,62.3804474173866,62.6550914434318,62.9984934110168,62.985710663269,63.3138798907269,63.5593399268857,63.4682991997837,63.319766233132,63.5791281321806,63.4071711402094,63.741590615541,63.7773114708151,63.7356102897854,64.1968767782501,64.3065891776182,64.2498575613918,64.3550628050009,64.2961369321174,64.2537499111559,64.4435221044626,64.3736648183907,64.5361594373061,64.6901013763945,64.4577944242627,64.6268233511138,64.6856570952149,64.758171311449,64.8027211816497,64.5485898118986,64.5564897471011,64.7816544404059,64.722277450786,64.5419521209925,64.2310984458441,64.5879010689382,65.1268320617435,64.6768074482893,64.4524150879078,64.1948394750517,64.1032389768568,64.1857863760261,64.2631942128835,64.3647751788936,64.7007927400715,64.6356344553634,64.6587891418642,64.5267248249398,64.4094836587973,64.320708982904,64.4793658279636,63.8201677372007,63.547395814355,63.3479036002992,63.6870964760917,63.1995788913572,63.805235221116,63.6835159533546,63.2029724143262,62.8253673752811,62.3630156976115,61.2015715318284,59.4028354059987,59.7640718776369,59.3733432225269,59.6424220029672,60.8510113908231,59.2687808986298,51.5004436570652,48.7444204109828
40.5628741744379,44.7702589929113,44.5462635390752,45.383032924217,46.8115395737962,49.1136485461836,51.2762365145572,53.2118012974193,53.3705794394766,54.5125128762741,54.9672165605477,55.698059360792,55.9852198008082,56.5270214552712,57.1179820660037,57.4869986825206,58.0270089743713,58.7262938164311,58.6554852092625,59.0523655367254,59.5867377159638,59.9962416989355,59.9901670622254,60.2369732995576,60.7960188003757,61.0679149865363,61.3228528708138,61.6794434732938,61.8003120510898,62.1157792064367,62.2197313672608,62.3578603173849,62.7038760322974,62.7378768311993,63.0728910806637,63.2566081023302,63.192235100459,63.0558756273963,63.2967502894168,63.2169975448284,63.4180815452117,63.5507212189568,63.5621721587057,64.0199059268559,64.1526775062216,64.1621264597976,64.2346050002967,64.1687831920174,64.1316257361868,64.3508667780972,64.2162586786376,64.3517341608514,64.504872312823,64.3889630349934,64.621728491027,64.7082916251527,64.7093503736974,64.82010111285,64.5855014246475,64.5076713908818,64.5953146726982,64.6068742958868,64.4962350015621,64.1637950481872,64.4238515707009,64.8906693063149,64.5522318393336,64.4215670996459,64.2955394144139,64.2259990942155,64.3007465034653,64.445805716702,64.5778430816736,64.9641898521149,65.0111509219055,65.0909439240576,65.0449775682666,65.0026219334281,64.9962801499581,65.1643225958207,64.7327077730399,64.5408202653022,64.4782074529156,64.8941049837273,64.5820208605289,65.0658229893664,65.0174062803182,64.6919779083164,64.5712403034447,64.3345421205143,63.432300915342,62.1640438406848,62.3703621299997,62.4819481936537,62.9864345262219,64.0144861847219,63.648988921638,58.637291759885,54.8971711890191
34.7507935414997,40.8480020598317,41.7040691942845,42.834163769548,44.1224045519009,46.4518621217295,49.2205409918734,52.3004294578813,52.6648784831431,54.1559188477015,54.6312192340598,55.6244005432041,56.2745031188378,56.6831580050487,57.5730205631611,57.9400189086153,58.6525432687328,59.4073511421742,59.4213326136633,59.9337585583407,60.3897413709724,60.7598158105449,60.7430079834866,61.0360434007215,61.6887613116821,61.9725808300889,62.4236043562669,62.7421095150968,62.7027072724982,63.073425021698,63.0800465864845,63.2966184590253,63.5885500107444,63.5139280376722,63.8807726306284,64.0767584707432,64.0089635217026,63.8782099550109,64.0931542339231,63.8828158103533,64.2233296613267,64.2901096266677,64.2108965061456,64.602402815086,64.733649726978,64.7924225928512,64.9227748995325,64.8195116254253,64.750416895333,65.0116874695645,64.9816414827893,65.1918015538515,65.3512127452243,65.0950292678499,65.3786978422263,65.4159911733741,65.4855545070495,65.5860484000792,65.3069243669516,65.2737293845115,65.4934139641901,65.448782737838,65.2930103355871,64.8898824836928,65.3038201613038,65.8094475683749,65.4136724533542,65.2049445274669,64.9065567386582,64.7699028269189,64.8039405809811,64.8953512593505,64.9396884460002,65.3381754962581,65.3458451199229,65.3760767235561,65.2938657972303,65.0646375859318,64.9549075182986,65.0373079659149,64.4722496067123,64.320194727918,64.1804037873113,64.3339645081585,63.7451653084913,64.2501099443484,64.0062874683649,63.8004897740569,63.2649051257705,62.3586278591641,61.4585476337159,59.5888183676232,59.6268670631665,59.2217145029132,59.7709782444507,60.8807273131938,58.6945353253266,49.411382935414,45.841475112984
24.3123846702179,29.8431267929088,31.5357634611401,32.5072033549883,33.6067309390194,35.4196906508412,37.784428640838,40.5243623607074,40.9840393542373,42.1564231560728,42.6121666080298,43.5043811448546,44.1492113926664,44.4536204211841,45.2979662753435,45.5652047736806,46.2193971036636,46.8506805979623,47.05747333521,47.5205799524185,47.9308618784485,48.3450294103313,48.3563401078026,48.6890856494255,49.2595057902654,49.5245386106773,49.9340572936175,50.2802164608216,50.2415134900497,50.5170074080904,50.5793772014228,50.8014694177175,51.0523664701517,50.9925723478165,51.333373541846,51.5182665250008,51.5157288302111,51.4944567834892,51.7198431220933,51.5855552372161,51.9241122921968,52.0140311331748,51.9822840456477,52.3221108079203,52.4873689305225,52.6547420178247,52.816733243926,52.7758027668034,52.7729942724271,53.0513154224376,53.1277635672474,53.3366249207621,53.5438625944408,53.4374766051321,53.8040218023695,53.9088655251491,54.0226164080657,54.1915526739196,53.9753651885043,54.0603481488693,54.3468512781452,54.3869422977691,54.4068691186874,54.1789696114352,54.6102056823762,55.0026188458403,54.7888321314409,54.6363150973469,54.4540993197899,54.4116499639783,54.4961127317628,54.7208353941416,54.7680556935147,55.138643027698,55.2878490973197,55.3032585093637,55.2961539558773,55.1370667385399,55.1237502999127,55.305854686388,55.0928932692875,55.1820695699453,55.134420434861,55.1974347159603,54.726502270107,55.1431065068612,55.1104567901747,55.1209997072683,54.7580931483633,54.0837236791653,53.5237326929993,52.2957787245856,52.2424997768411,52.0674010201445,52.8037384586194,53.864686450011,52.5027258353546,45.8814918160915,46.004196784467
27.91363855578,31.9123734327492,32.6872901120368,33.8896845838189,35.009910641391,36.6981578423393,38.4902360303073,40.3419934299926,40.6497066620562,41.5192246930108,41.8753032773815,42.5348233649443,42.892019287377,43.2680210402899,43.7868112243897,44.0381770591618,44.519155003564,45.0276674025044,45.1887133493312,45.5533078106812,45.9237357475865,46.2533624652076,46.263370907271,46.5026197746947,46.9472541533744,47.166528714774,47.4193881764978,47.6921318412568,47.7606577152823,48.0080975121859,48.0878870498864,48.2613609429949,48.5416566669999,48.5686685193625,48.8295346489218,49.0033583530267,49.0034627275313,48.9933777998539,49.1813481454307,49.1708463290334,49.4011997545507,49.4836753522304,49.4896788209522,49.821963308682,49.9530203270607,50.0419828894347,50.1674655214482,50.1387953547916,50.1292895499846,50.2825933956988,50.2837091622186,50.4374477432828,50.581722390948,50.5712396222875,50.8138726010635,50.9104999869924,50.968968661207,51.0991487148003,50.9664563515163,50.9989347187264,51.1872660199729,51.2435162373179,51.2494062968222,51.1291652180571,51.3489941656999,51.6898326214854,51.5264316617554,51.4384180687578,51.3733274204098,51.3840892144991,51.5356392822568,51.7564507295149,51.8469975648014,52.1478253331347,52.211509813405,52.2786477051437,52.2764280413919,52.2410299689874,52.3305691050503,52.5835127233731,52.3701429334268,52.4217931242317,52.4088113638892,52.6673418905192,52.4583358166867,52.8258684481443,53.0236474274393,52.9139828242363,52.891444526897,52.7283689053153,52.1457806265535,51.3219437331049,51.5129514539442,51.629631857372,52.1361089734659,53.2623287873422,53.1076704314365,49.6851993356307,49.1796329407037
39.2800479679915,45.3328578259291,45.4535335162755,46.5114840871996,47.6941276684688,49.8056348676795,52.263216040357,54.8504078491824,55.2903060421798,56.6141469405288,56.9009305171361,57.7651600862647,58.2130805611295,58.5744922017264,59.2631023420069,59.5706146024173,60.176319818937,60.7534135257939,60.794859639536,61.2370062601067,61.5247150882199,61.9877789613874,61.9730093487189,62.2787074686561,62.9270915277571,63.173399441374,63.4288283734087,63.6853155940423,63.6941757205837,64.0023467336568,64.0529818221794,64.3011535557154,64.5808069586923,64.6218422764138,64.9074858876833,65.0427744693135,64.9234425297167,64.8194033937166,65.062263293136,64.9203265649739,65.236036657417,65.2652179591011,65.184057675041,65.6349946163816,65.7475754556165,65.7408106972995,65.7909864092792,65.6825532096779,65.5926957243015,65.8334775269111,65.8590768645742,66.0422539075259,66.268751558191,66.1569040662597,66.4202703954839,66.470280075831,66.5052493141707,66.6867655825647,66.4492536754751,66.4920666127488,66.7411265276006,66.7807199533846,66.6901853221873,66.430809103614,66.7612325346964,67.1602916194353,66.7907962618688,66.5591286533109,66.3768204310085,66.387099344688,66.5338960171165,66.8494876959283,67.0047487633928,67.3842473560796,67.3072338730814,67.2915635579567,67.1702187327108,67.0763769803861,67.141907945471,67.378499113034,66.9488677310167,66.8661937711061,66.6871236483394,66.9435926760383,66.5395431025165,67.0226861630348,67.2377637640761,66.8141295660719,66.4428238277259,65.9932881546927,64.8275358100134,63.3597807605285,63.5098992900778,63.3676237584849,63.55866075513,64.8427002027375,63.9612695853909,56.916560857017,55.1765888011421
50.4400728906414,56.4992637693577,56.2948237771474,57.4450205904662,58.9942590373125,61.7738555437326,64.5203005976325,66.6753182749536,66.9770094525063,68.386288379493,68.7700573257448,69.6489175453171,70.0775125431265,70.4039671649091,71.1306436437812,71.4958379488229,72.0544810730486,72.7950945679571,72.4945494415523,73.0640754288648,73.449360262323,73.9669380927973,73.8981025002798,74.2064547858413,74.9365324488408,75.1739168451571,75.4587965816305,75.866667001508,75.9274078392666,76.2688685681668,76.3779670747593,76.4759304024559,76.7450050319519,76.7860055500127,77.1917879262254,77.2782874587595,77.1254411219346,76.946348652913,77.1649499320559,77.0617834847458,77.2349526706171,77.311026245385,77.1946529581256,77.772930656011,77.8730280725922,77.8050245426983,77.842463728497,77.6644660215263,77.4851388358737,77.7374872223096,77.6532267600648,77.8230700080697,78.0101355244376,77.8724136221548,78.1893752226027,78.2713633157648,78.2169603855865,78.4030161563998,78.0374814878954,77.8453564205462,77.9710481754866,77.9771917903623,77.809183636367,77.3404173915076,77.5296130569948,77.9787512489234,77.4404844054026,77.1797747572684,76.9956116177962,76.9687480457783,77.0843595153493,77.4293187034685,77.6152844040055,78.0639168395638,77.925040449932,77.9589316971018,77.7864786027165,77.6257306564737,77.6189060044474,77.8283692662596,77.1883704220253,76.8003088671834,76.5075839002618,76.7243634265677,76.3148869858454,76.6596373499964,76.7147593829015,76.0918000133973,75.754470145369,75.0216103342286,73.5113395281877,71.6068464324896,71.542262565673,71.4953857586939,71.2795041277869,72.3085450240412,71.3786773948958,63.4634129325018,55.8277053513786
52.7596928486368,59.3797616397418,60.1692395664244,61.5255317696732,63.4158109543592,66.532258027629,69.7961445093848,71.904835058233,72.2317810130303,73.7835091526432,74.2740844587258,75.2782196496243,75.7698949095895,76.0582879953423,76.9161499082345,77.3123552689667,77.9579605448373,78.8351153371585,78.3567508411883,79.0003163622039,79.4476847936388,80.0189832285949,79.919083838856,80.2700362540705,81.0934804840397,81.3270946995813,81.6886084947991,82.2023155180978,82.278887055105,82.6682302636435,82.806615193199,82.8119919988224,83.0318726626387,83.0367459322929,83.5595997590156,83.6212876128407,83.4529863485968,83.2470047376983,83.4515258524236,83.3445679256617,83.4710163050501,83.5896770625064,83.4487191583027,84.119517919987,84.2034260361797,84.0976117114705,84.1926428664485,84.0168689159793,83.7901475142596,84.113799114451,84.041542576965,84.2040692650266,84.3960724695152,84.2181332339931,84.5787675226429,84.7126823438068,84.638436274385,84.8502039862172,84.3931485580021,84.0920011608299,84.2192477495248,84.1728996067444,83.9730295643834,83.3779746741551,83.5529894996743,84.0240991570828,83.3790711774731,83.0832524311597,82.8680641085303,82.8416823213541,82.8963541508048,83.2141631959427,83.420129582219,83.9094336144469,83.7288544121386,83.789939143401,83.5835752922542,83.3751469960064,83.2875753442236,83.4193147148069,82.7073565967669,82.1150677151121,81.7166728847204,81.8300124383255,81.424093082562,81.7030346248177,81.4877494983837,80.7869595138371,80.4289401072148,79.440609629791,77.7985813981847,75.5216694587776,75.4058308388343,75.2743035485997,74.8217328174225,75.6176865995181,74.2319301343049,65.4011568479662,55.4579677099805
